날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,종가
2021-11-18,138316,142097,136389,944573,1.375102120491335,75.0183381175215,-1784031900,-1572009200,-11072412200,14428453300,140219
2021-11-19,140837,141331,132040,1339949,-3.6999265434784157,66.24699438355438,2111152200,416590900,36645701600,-39173444700,135031
2021-11-22,134585,134585,128285,1143848,-1.3722774770237944,63.39584720264092,2531807300,-356390200,-12124193100,9948776000,133178
2021-11-23,133177,134857,130237,593565,-0.7426151466458424,61.86543959265854,-1413953300,26888800,-5066371500,6453436000,132189
2021-11-24,131447,135104,131052,613996,2.2059324149513198,64.58041375943233,2942471500,-44400400,-11344050300,8445979200,135105
2021-11-25,135104,137007,132312,511237,-1.9755005366196663,60.34556365478909,3074360800,56442500,17370840100,-20501643400,132436
2021-11-26,132559,134808,132312,527364,0.6342686278655351,61.20774309542404,1763942700,-70363900,-23217261400,21523682600,133276
2021-11-29,128482,132930,127420,747229,-2.8729853837149975,55.30491207037735,10462080600,798508200,-6810721000,-4449867800,129447
2021-11-30,131694,136759,129816,1410338,3.7219866045563053,60.470727861019654,4289682100,167852000,-39669093400,35211559300,134265
2021-12-01,134388,134659,123813,1785128,-4.7115778497747,51.97634332756859,855781400,15221800,76067556000,-76938559200,127939
2021-12-02,126110,127000,121070,1124228,-3.7072354794081552,46.6816420153134,-4579432000,1034888200,4018164000,-473620200,123196
2021-12-03,123541,130904,123294,978398,5.896295334264099,54.35123277061011,5060638600,-200387200,-43472973700,38612722300,130460
2021-12-06,128557,128557,123541,865340,-4.527058102100261,48.27145003240995,-10475993300,152348600,50961680900,-40638036200,124554
2021-12-07,125270,127840,123837,694541,-0.3564718917096199,47.83821077791936,97178100,65935200,5808611300,-5971724600,124110
2021-12-08,127123,134017,126654,1586670,6.509547981629201,55.63990987748106,16714381500,-2858884800,-71133687000,57278190300,132189
2021-12-09,132806,134684,129446,1282227,1.8882055239089486,57.74276544485072,2382618800,124445800,-13114787000,10607722400,134685
2021-12-10,130953,132189,128235,1032227,-4.733266510747299,51.082256854479894,-28857359100,1892300300,62689074100,-35724015300,128310
2021-12-13,128606,130039,126110,507081,-1.1168264359753721,49.69463850656953,-7561455000,-219699500,1233966300,6547188200,126877
2021-12-14,124109,126728,123541,481640,-0.8567352632864902,48.615826751637826,7020705100,220920400,-156043600,-7085581900,125790
2021-12-15,123565,129471,123565,560171,0.6868590507989506,49.553255273107425,5378733500,-251491400,-11324220500,6196978400,126654
2021-12-16,129693,130039,126135,511911,-0.07737615866849844,49.44307311804137,1561239500,795138100,-1118453200,-1237924400,126556
2021-12-17,123788,125740,123590,538803,-0.6447738550523089,48.47653407722182,-3195484600,1582101600,3096342000,-1482959000,125740
2021-12-20,124331,125567,123541,436575,-1.5126451407666612,46.20904116203068,14496471000,-13489000,-4724862400,-9758119600,123838
2021-12-21,123837,125690,119316,824978,1.3170432339023563,48.43637812361474,15575793800,-1410009100,-17824467600,3658682900,125469
2021-12-22,126975,128359,124603,483595,-0.05977572149295842,48.33726055098568,12492487400,169468400,-5701447100,-6960508700,125394
2021-12-23,125764,128680,124208,755430,0.19777660813117054,48.711008020783964,22879333000,-1859864100,-12897969800,-8121499100,125642
2021-12-24,126061,126580,123738,657390,-1.2790308973114086,46.37008259436733,4796530600,1196112800,-2717289000,-3275354400,124035
2021-12-27,123961,124529,122799,624474,-0.9956867013343008,44.59632095423191,12254144800,-5546435500,-13877393400,7169684100,122800
2021-12-28,123269,129817,123269,1758104,5.392508143322475,54.62003082402011,31682031000,-5445299600,-88198979200,61962247800,129422
2021-12-29,128482,129619,123541,1531114,-3.9328707638577676,47.50548859491862,-33495233100,2664399100,103290981100,-72460147100,124332
2021-12-30,124356,124529,122330,625874,-0.4769488144644983,46.74161702298566,-17101185000,924498700,16475417900,-298731600,123739
2022-01-03,124801,125517,118599,1243265,-4.153096436854993,40.64251691920749,-22934193800,676931600,54783572400,-32526310200,118600
2022-01-04,120625,120823,115634,897825,-1.042158516020236,39.313802592463055,-11736931900,-1284469500,6918728600,6102672800,117364
2022-01-05,116919,117018,113658,697517,-1.999761425990934,36.85020254350357,-11009087900,296093000,-500764500,11213759400,115017
2022-01-06,111137,116079,111137,838923,-2.7926306545988853,33.73456192796024,-168643600,255713200,5483013500,-5570083100,111805
2022-01-07,111804,115634,111088,684880,-0.3756540405169715,33.337643906377366,1248554300,11227300,7591924000,-8851705600,111385
2022-01-10,110100,111360,106319,751102,-3.0838981909592853,30.207249491344683,-3625740600,48833700,-12033883000,15610789900,107950
2022-01-11,107505,109754,104268,855468,-2.837424733672997,27.708714303025545,2409559100,213800300,-7089038000,4465678600,104887
2022-01-12,106294,110346,106294,953325,4.8290064545653895,36.98986518094482,17724468400,342863200,-5228807500,-12838524100,109952
2022-01-13,112298,113658,107011,839385,-0.42745925494761355,36.521305122993034,-1063568400,367231800,18269787200,-17573450600,109482
2022-01-14,106615,108444,106023,450743,-2.2789134286914745,34.05513782833857,-215978900,-247145700,2619576800,-2156452200,106987
2022-01-17,107060,110100,106739,478374,0.48510566704365954,35.03783170186287,7259458400,401587600,-6194303900,-1466742100,107506
2022-01-18,107974,111088,107060,532298,0.7348427064535933,36.58686559600799,2347077100,440472800,-1487371300,-1300178600,108296
2022-01-19,108345,108518,105059,557419,-1.4598877151510674,34.7985231554933,-4937590300,232462400,13137528700,-8432400800,106715
2022-01-20,106097,112422,105751,837818,5.348826313076887,45.2110318591802,6142716200,145249100,-11738748800,5450783500,112423
2022-01-21,111804,111804,106986,1164036,-4.6600784536971975,39.047369454025926,-5728713500,404542700,27821320700,-22497149900,107184
2022-01-24,100562,104244,96856,2955856,-7.698910285117182,31.713487266877323,-8552081400,1580732500,23015488600,-16044139700,98932
2022-01-25,98981,102835,98486,1617424,1.4737395382687097,34.06967741734138,2157539600,289942200,-30971881700,28524399900,100390
2022-01-26,100686,101921,81166,4616438,-19.148321545970713,22.866808029162556,-4545289400,294076400,-33444909400,37696122400,81167
2022-01-27,77781,85638,77238,7610719,-0.7305924821663976,22.619711568526455,7717959100,2676086000,111909286600,-122303331700,80574
2022-01-28,79066,83390,72543,3358702,0.6739146622980118,23.435575661960684,-5509187300,1457880100,112519700,3938787500,81117
2022-02-03,84452,86972,81561,2179278,3.259489379538198,27.446917288937343,2992246200,2528786700,17759455600,-23280488500,83761
2022-02-04,83760,85787,82772,910258,0.11819343131051444,27.59987113263054,-3735039900,3045177000,15271602400,-14581739500,83860
2022-02-07,80869,81710,74865,3022545,-4.066300977820177,25.598092722730257,-37515540500,3042949200,29143501100,5329090200,80450
2022-02-08,79931,84625,78819,2171811,-1.0130515848353014,25.12898582265632,3422781200,2043353800,10519818100,-15985953100,79635
2022-02-09,80894,83093,79980,1384332,3.1016512839831734,29.35443739960749,11574592000,346326400,-7416255000,-4504663400,82105
2022-02-10,82772,83019,78596,1064340,-4.0021923147189575,27.158497536500448,-7109823300,1092393000,23609098700,-17591668400,78819
2022-02-11,77139,85193,76373,2489712,4.388535759144369,32.85282107209355,16190597700,-163219600,-28562226600,12534848500,82278
2022-02-14,80697,83884,79115,1420418,-0.780281484722526,32.347378884060575,2328531200,11916400,8907392000,-11247839600,81636
2022-02-15,82179,84699,79980,1255040,0.1812925670047528,32.604797040955546,10415386600,-404072200,-5028506400,-4982808000,81784
2022-02-16,84749,86009,83143,1220389,3.505575662721315,37.56112757569372,7758994300,436382400,-5135881500,-3059495200,84651
2022-02-17,85391,89764,83760,2064932,2.2764054766039385,40.7168669505,8423115300,-552858600,-15245509800,7375253100,86578
2022-02-18,85193,87121,84279,866924,-0.7426828986578576,39.99056442797513,-2129205500,-132975100,12406244700,-10144064100,85935
2022-02-21,83958,85366,82229,617007,-1.2067260138476756,38.788846524250836,263392500,-117141900,670966800,-817217400,84898
2022-02-22,83266,86552,83167,833626,1.2214657589106928,40.70764079078963,13758462800,-95605300,-17845818600,4182961100,85935
2022-02-23,86182,87714,84329,682878,-0.6609646826089486,39.968595592469434,3504263300,-290020600,12652612400,-15866855100,85367
2022-02-24,84329,84502,80450,1106402,-5.759836939332529,34.183071511438456,-4607043100,2824604100,7362628400,-5580189400,80450
2022-02-25,83217,88949,82475,1905644,10.565568676196396,48.154435962063516,11680971600,17580500,-51285811700,39587259600,88950
2022-02-28,87714,93891,87516,1502790,4.221472737492974,52.91003546483625,8584048600,-1494189700,9861045700,-16950904600,92705
2022-03-02,91939,98758,91865,1445930,4.877838304298582,57.91629063613585,-2476335700,-2862464300,22491260400,-17152460400,97227
2022-03-03,99697,99895,96609,909133,-0.25404465837678836,57.55635159596685,-6532808600,432776100,23930377300,-17830344800,96980
2022-03-04,96362,98017,95349,695335,-1.4528768818313054,55.43970736220799,-8356777200,160559000,14180514100,-5984295900,95571
2022-03-07,92655,95793,92655,655104,-1.39582090801603,53.43607213732279,138617800,1031639000,-1193448000,23191200,94237
2022-03-08,91519,91939,86058,1748858,-8.67812005900018,43.14225344138463,-20755857300,1831246000,49054293300,-30129682000,86059
2022-03-10,88628,91420,87294,1354428,3.158298376695058,46.80968153464455,5197111200,72565700,4502665100,-9772342000,88777
2022-03-11,88801,88875,84008,1079857,-4.842470459691136,42.175866886355045,-10233188000,798041800,25211640300,-15776494100,84478
2022-03-14,82673,82747,77682,1788538,-5.7044437605056935,37.673757208682545,-3140828400,2004185200,29684364000,-28547720800,79659
2022-03-15,77633,81191,77633,903341,1.2716704954870133,39.14434248843171,3590876900,444134400,-3574368300,-460643000,80672
2022-03-16,82970,85095,82327,931941,3.9518048393494647,43.65046653305676,8979192800,-611524500,1235824200,-9603492500,83860
2022-03-17,88653,90530,86478,1274640,5.568805151442881,49.54427339050422,22093969300,601614100,-19740607600,-2954975800,88530
2022-03-18,89418,90407,88504,678754,1.1713543431605107,50.77548742845808,994483200,-302955700,-2135215300,1443687800,89567
2022-03-21,91469,92557,89591,658359,0.055824131655632096,50.83777917649792,1074211400,-1057108200,-2391572100,2374468900,89617
2022-03-22,90012,90135,88060,410955,-0.08257361884463885,50.735448229264236,218606700,-46982900,6585283000,-6756906800,89543
2022-03-23,92507,97474,91914,1522941,7.9470198675496695,59.23339282791763,29777692200,-3709265000,-35646352000,9577924800,96659
2022-03-24,95398,95398,92532,1048074,-2.224314342171965,56.08551906971606,1233315900,266328100,36350672800,-37850316800,94509
2022-03-25,95497,96658,94755,825213,0.6803584843771493,56.824520139939274,-1884842000,242888900,-474632400,2116585500,95152
2022-03-28,95101,95126,91988,706803,-2.7534891541953925,52.916947170408456,-9338854100,586343900,17744502200,-8991992000,92532
2022-03-29,95843,96633,94410,967860,2.403492845718238,55.7016390732759,-2132223100,146179400,-133712500,2119756200,94756
2022-03-30,96164,97325,95373,619161,1.3044028874161002,57.21611079886837,-4654423500,6818900,-6495903700,11143508300,95992
2022-03-31,95126,98832,94657,1015410,2.367905658804901,59.92921814415639,607962400,-77979300,-8257468700,7727485600,98265
2022-04-01,97597,98338,96386,651387,-1.8612934412049051,56.807515957871445,-2756482300,2609949600,14553072500,-14406539800,96436
2022-04-04,96337,96905,94879,506407,-0.40959807540752413,56.12753476994604,-3597072600,179758500,8311997700,-4894683600,96041
2022-04-05,97572,102514,97078,1572011,6.739829864328777,63.77900175552833,16180184900,-1060394800,-35231711500,20111921400,102514
2022-04-06,100093,104713,99574,1312957,2.146048344616345,65.9524076188481,5192940000,815703700,22321990200,-28330633900,104714
2022-04-07,109630,111236,103626,3558181,1.4859522126936224,67.440499502571,-25992212100,-1539717100,115397247600,-87865318400,106270
2022-04-08,106319,121589,106294,4111508,8.928201750258776,74.70138845057681,-1774604600,-2855440500,-28702472900,33332518000,115758
2022-04-11,116573,118377,112916,1641588,-2.454258021043902,69.68993865351663,913572000,-2170454800,36285600300,-35028717500,112917
2022-04-12,110272,111656,108049,1395995,-2.9756369722893807,64.20401656666843,6033651600,363309600,24434575000,-30831536200,109557
2022-04-13,111038,115758,110816,1268932,4.735434522668566,68.34722445257154,8552298500,-2720112700,-7202049200,1369863400,114745
2022-04-14,116227,116746,113163,1175408,-1.2061527735413307,66.14765497401555,876618600,71944400,26256392100,-27204955100,113361
2022-04-15,111607,114077,109778,598926,-0.06527818209084253,66.02530397373523,-5840113500,-81780300,2445096000,3476797800,113287
2022-04-18,114250,116054,112669,865113,1.8545817260585944,67.84389691117224,6675397100,2855668700,20571400,-9551637200,115388
2022-04-19,117067,119316,116622,865065,2.7836516795507333,70.44823582608491,15248268800,-304171300,-20658480600,5714383100,118600
2022-04-20,119340,119834,116993,646460,-1.021079258010118,68.2053567328344,-5283592800,511735500,17612170700,-12840313400,117389
2022-04-21,118303,120304,117141,721880,-0.12607654891003417,67.92075306752645,-9774307400,1405876200,5547449100,2820982100,117241
2022-04-22,116548,118055,115634,524488,-0.16888289932702724,67.51486195092558,-13759325400,-443924100,13632849000,570400500,117043
2022-04-25,115634,117043,112447,954394,-3.9054022880479824,58.78155299849033,-15563117600,583621300,23341580700,-8362084400,112472
2022-04-26,112669,115387,110989,644646,-0.9886905185290562,56.85480522596691,2957262000,81255000,10790331600,-13828848600,111360
2022-04-27,106492,111360,105627,887546,-0.19935344827586207,56.45694178947297,-5817736600,131451100,3335329700,2350955800,111138
2022-04-28,112051,112916,109803,505505,0.3779085461318361,57.06903630779023,3141830000,25828800,8760893200,-11928552000,111558
2022-04-29,112175,118550,110569,1147949,5.5146201975653915,64.86090835872086,17708254100,5191959300,-29773742500,6873529100,117710
2022-05-02,116820,121391,116351,1073303,2.8553224025146546,68.2511880111149,-4017065000,-247786900,-293650700,4558502600,121071
2022-05-03,122577,126605,122552,1364444,4.28508891476902,72.6393925822692,27766739200,-2059791200,-33824722200,8117774200,126259
2022-05-04,128977,131472,127099,1419552,1.781259157763011,74.29784528837706,911672600,-323997000,-392981600,-194694000,128508
2022-05-06,127914,131620,122651,2009145,-4.153048837426463,64.3323437360424,-25128648200,-1293992100,17328502200,9094138100,123171
2022-05-09,120036,122543,119309,752554,-2.0970845410039702,60.12878376018067,-2567183400,-329107300,5776025900,-2879735200,120588
2022-05-10,117329,120237,115674,1215958,-0.8516601983613626,58.492279494006794,-4124470700,372361900,16580600600,-12828491800,119561
2022-05-11,119485,120187,117479,635663,-0.10538553541706744,58.28269500756042,8946832600,411494700,4251870500,-13610197800,119435
2022-05-12,117329,117354,111838,1241992,-6.359944739816637,47.28332750775093,-8432475400,116636100,18745667000,-10429827700,111839
2022-05-13,112064,113869,107301,1399014,0.7618093867076781,48.45829589633454,-10977757600,81276100,25720069600,-14823588100,112691
2022-05-16,115574,116025,112691,623118,0.0,48.45829589633454,830323400,282885800,-2187344500,1074135300,112691
2022-05-17,113092,117830,112841,609289,4.449334906957965,55.263678755595265,6495142100,-35422700,-11197318400,4737599000,117705
2022-05-18,120864,123195,119309,799099,1.3635784376194724,57.21127327298043,2839669200,105891200,4365945900,-7311506300,119310
2022-05-19,115749,123220,115624,1225467,-0.23133014835302995,56.75370989288053,-866608000,1121303100,25510006300,-25764701400,119034
2022-05-20,119510,124023,119510,1100614,3.9173681469160075,62.247326807059544,23929106600,-590867200,-38401704400,15063465000,123697
2022-05-23,125301,126480,122468,796558,0.6079371367130973,63.06225070163702,-6090321700,143429900,14562981500,-8616089700,124449
2022-05-24,124098,124725,119961,697748,-3.6054930132021954,55.38067211592407,-8114452000,171095500,10023458400,-2080101900,119962
2022-05-25,120588,121541,116827,725466,-0.7318984345042596,53.99469757123691,-16740814900,-200603500,7740433300,9200985100,119084
2022-05-26,119736,120387,116100,541990,-1.936448221423533,50.42529946976286,-5550432900,316077700,3238703400,1995651800,116778
2022-05-27,119034,119234,117078,377541,0.2791621709568583,50.91926642946739,1019730800,-386246500,-968997800,335513500,117104
2022-05-30,119911,122769,117605,648032,4.730837546112857,58.48895947784119,8216369500,28006400,-4909399000,-3334976900,122644
2022-05-31,124173,126605,122920,973983,3.229672874335475,62.895280531063634,145402500,-537683800,-21294295800,21686577100,126605
2022-06-02,125527,126630,124374,400158,-0.35622605742269264,62.0871700017638,-3435340900,570462200,-277052300,3141931000,126154
2022-06-03,127683,127708,123872,528441,-1.4704250360670292,58.743928502785465,-2504332600,-599476700,9136037100,-6032227800,124299
2022-06-07,123621,124323,120011,619353,-2.9646256204796497,52.67579352455895,-10465878000,479115400,9683826500,302936100,120614
2022-06-08,121340,122844,120438,436787,0.9144875387600112,54.200803920960034,-29615800,212797800,893810300,-1076992300,121717
2022-06-09,121841,126078,121064,808748,3.563183450134328,59.699932011580444,-3693220700,200998300,-18121865900,21614088300,126054
2022-06-10,124850,128360,123020,852840,1.8095419423421708,62.26611736424106,-1009489700,-64330000,-9736959200,10810778900,128335
2022-06-13,125828,130240,125602,1006555,-0.07792106596018233,62.07948380514488,15021536100,1308143700,-16174249200,-155430600,128235
2022-06-14,126254,135029,126204,1299522,4.770148555386595,68.33232375386447,21820920300,-294249100,-22569211300,1042540100,134352
2022-06-15,135379,139616,127909,2132809,-4.422710491842325,58.27930907788129,-13062250900,-1534386300,16890323600,-2293686400,128410
2022-06-16,131168,133399,129363,986551,1.9134023829919788,60.84450221093392,2013675900,-945373000,163348100,-1231651000,130867
2022-06-17,129112,132321,129087,860107,-0.4401415177241016,59.91446089309933,-6862595600,1206816900,18958283300,-13302504600,130291
2022-06-20,132145,134678,128059,1156469,-0.15427005702619523,59.572258358267405,6802569300,221173600,21066779800,-28090522700,130090
2022-06-21,130691,131694,125351,934219,0.7902221538934584,60.805252953429324,23796751800,-25975900,-12922533600,-10848242300,131118
2022-06-22,132973,135254,130741,1026279,-0.19143061974709802,60.321504989787506,8796214300,-163668900,-6337675100,-2294870300,130867
2022-06-23,128886,130817,118081,2126100,-9.731253868431308,42.04473104776889,-9695139500,-153624700,41118418100,-31269653900,118132
2022-06-24,120588,125101,118131,1683908,5.559882165712931,50.392881232905516,1623699600,1145085300,-4114478900,1345694000,124700
2022-06-27,135000,156600,131700,3082174,8.981555733761027,60.77015892801776,-58506796100,-1707916900,83146819500,-22932106500,135900
2022-06-28,133900,136600,126100,1339086,-5.886681383370125,52.346784729325464,2207014100,-606592400,18637976000,-20238397700,127900
2022-06-29,125400,125600,120800,787677,-5.08209538702111,46.68467693876035,-3857268100,-488284900,3399208300,946344700,121400
2022-06-30,120600,122600,112000,924611,-6.507413509060955,40.89497172719829,-2757184700,134779400,9383106200,-6760700900,113500
2022-07-01,112900,114600,108000,695589,-4.317180616740088,37.76643167721992,-6482275900,1342241800,2733003300,2407030800,108600
2022-07-04,110400,112900,106900,648837,2.9465930018416207,40.94385780151635,-2165607300,-171823900,3639498200,-1302067000,111800
2022-07-05,111900,121700,110400,820535,7.6923076923076925,48.547022937103534,3944236100,180746100,-22794680400,18669698200,120400
2022-07-06,120700,122500,115000,499510,-4.485049833887043,44.659086329042424,-6738377200,203935300,12489575000,-5955133100,115000
2022-07-07,116400,119200,115700,343429,1.2173913043478262,45.86945570204511,2922309600,-28454900,-1788152300,-1105702400,116400
2022-07-08,120000,121400,118400,371124,2.147766323024055,48.05428729166042,9328586500,-39179500,-10656836700,1367429700,118900
2022-07-11,119600,120200,114200,293996,-3.616484440706476,44.711505727483654,-2323741100,-144372000,8877561600,-6409448500,114600
2022-07-12,113000,114100,110500,292517,-3.2286212914485164,42.0039117052746,-1959786000,100145900,2670720100,-811080000,110900
2022-07-13,108000,120000,108000,1074732,8.205590622182147,50.0203557119749,6660974900,-379623600,-32527475200,26246123900,120000
2022-07-14,127200,127300,114200,1906215,-2.5,47.68050343827932,-24562053900,-15078900,33137144400,-8560011600,117000
2022-07-15,115700,117700,110100,1792794,-4.700854700854701,43.64921205889614,-25499797900,126495500,40407052900,-15033750500,111500
2022-07-18,112300,113600,107700,1395732,-1.5246636771300448,42.45440700240824,11509451400,-429007400,23442852300,-34523296300,109800
2022-07-19,110000,112000,108500,1214631,0.7285974499089253,43.24177042015816,6335308100,-2152498200,-3778405300,-404404600,110600
2022-07-20,113800,114200,109700,1383052,-0.6329113924050633,42.691348435401515,3743801300,408841200,10025995900,-14178638400,109900
2022-07-21,111100,115400,110200,1686917,4.640582347588717,47.895221329054685,28420935800,-373033300,-37784784700,9736882200,115000
2022-07-22,117100,119900,116100,1634500,2.2608695652173916,50.3694695274727,27327350900,684573900,-36401475500,8389550700,117600
2022-07-25,117700,120500,116800,644565,0.4251700680272109,50.852801818874404,7044827500,-391678700,1010936500,-7664085300,118100
2022-07-26,117500,118400,113200,783952,-0.6773920406435224,50.01355579435463,697328300,-245723200,5683071300,-6134676400,117300
2022-07-27,115900,117500,115100,505338,-0.08525149190110827,49.90269114956876,-407388600,-291612200,-4689038400,5388039200,117200
2022-07-28,119100,119900,116500,818259,1.4505119453924915,51.85647634934301,-1663058300,221410600,-14767236200,16208883900,118900
2022-07-29,120000,120700,118500,610438,0.42052144659377627,52.44393071553476,10198675700,-646791400,-14439777500,4887893200,119400
2022-08-01,119400,127900,118700,1734729,6.95142378559464,60.95999447803616,27157950200,196852200,-68154961300,40800158900,127700
2022-08-02,128000,128000,124200,823652,-1.7227877838684416,57.99546183770372,-2094636600,855575400,14531635400,-13292574200,125500
2022-08-03,124800,128500,124800,1000161,1.593625498007968,59.90443428864588,17534654500,-330536700,-15843084200,-1361033600,127500
2022-08-04,129500,133500,127300,1554544,0.39215686274509803,60.38910061006702,-9103801400,-335195900,-8841005400,18280002700,128000
2022-08-05,129500,131500,121400,2022989,-3.125,54.69329385147348,-21017348000,2341269700,49526485700,-30850407400,124000
2022-08-08,121800,124300,121000,1181132,-1.935483870967742,51.55152563939845,-13220133200,-1457430700,13175826900,1501737000,121600
2022-08-09,122600,123900,121200,926430,1.3980263157894737,53.585368215931304,-3182360000,611593000,-2264256800,4835023800,123300
2022-08-10,122000,124700,121500,716593,-0.7299270072992701,52.33283356123186,-7421287600,159836300,-1662897500,8924348800,122400
2022-08-11,125200,125200,119100,1394924,-0.8169934640522877,50.908932876377136,-13999085900,1690007500,32727188000,-20418109600,121400
2022-08-12,120700,121000,116500,998978,-2.3887973640856672,46.92178236046109,-17846098200,-711431900,30244761000,-11687230900,118500
2022-08-16,119400,119600,117400,784273,-0.33755274261603374,46.38218905174065,-7812545300,-37758700,11723027700,-3872723700,118100
2022-08-17,117800,119600,116800,729290,0.9314140558848433,48.14812087106751,1546630100,-522996100,4305641000,-5329275000,119200
2022-08-18,118100,119800,117400,717126,-1.2583892617449663,45.92678536606797,-3967621200,2831322500,9751134400,-8614835700,117700
2022-08-19,118200,118500,113500,994546,-3.143585386576041,40.91273720824058,-12630157300,1408247600,22256367800,-11034458100,114000
2022-08-22,112000,115600,111900,694416,-0.8771929824561403,39.65271460393524,-10228339500,1427151700,-1686743200,10487931000,113000
2022-08-23,112200,112600,110600,609277,-1.3274336283185841,37.77347283220964,3343930200,918294500,-4405861200,143636500,111500
2022-08-24,114400,116400,111600,899069,3.4080717488789234,44.897971957751665,10590510500,116857000,499458900,-11206826400,115300
2022-08-25,115500,116900,113700,575412,0.9540329575021683,46.79690411943482,7861192600,237623600,-12367711500,4268895300,116400
2022-08-26,117300,117800,113800,538908,-1.8900343642611683,43.56336607304259,53787100,173984000,339592700,-567363800,114200
2022-08-29,109500,113600,109500,643984,-2.0140105078809105,40.41897881475201,-1103617600,15597600,-2158271700,3246291700,111900
2022-08-30,111700,114200,111700,502527,0.17873100983020554,40.81900068446098,4172097000,127706900,2313452600,-6613256500,112100
2022-08-31,110900,112200,108800,925974,0.08920606601248886,41.03218023948361,-11187417300,-762078700,2273448000,9676048000,112200
2022-09-01,110200,110700,106600,961890,-4.991087344028521,33.70924777669137,-25789620900,-135373000,37820976100,-11895982200,106600
2022-09-02,107400,108400,106000,456087,-0.46904315196998125,33.140543206409006,35739500,830732400,-1025389500,158917600,106100
2022-09-05,103200,105700,102500,989839,-3.016022620169651,29.688397836941476,-1627058200,-440054800,-21723093300,23790206300,102900
2022-09-06,102900,106400,102900,590916,0.8746355685131195,31.838916197088523,7513568100,-1293511200,-9687479400,3467422500,103800
2022-09-07,103800,106300,101200,829732,0.48169556840077066,33.06378476833977,68969800,439069500,3980847400,-4488886700,104300
2022-09-08,106500,108500,105200,924757,3.547459252157239,41.44882282466165,17657179100,-1789598100,-12092862500,-3774718500,108000
2022-09-13,110400,111300,107200,1038789,0.3703703703703704,42.29047821986041,15166637000,-1279208500,-6035474200,-7851954300,108400
2022-09-14,104900,109100,102500,2213602,-1.2915129151291513,40.11688338007153,-2377643600,-3283626100,-5960482500,11621752200,107000
2022-09-15,107100,107400,103200,1396055,-3.177570093457944,35.36326881355542,-9521774400,927530100,23466225200,-14871980900,103600
2022-09-16,102200,103500,99500,1512218,-3.7644787644787647,30.847904281560034,-1177271300,-2577725600,18128426800,-14373429900,99700
2022-09-19,99800,102300,99500,1062995,0.3009027081243731,31.571702452325553,8623800700,409677100,-20082548600,11049070800,100000
2022-09-20,101600,105000,101200,971771,2.0,36.35441051673702,7963642800,-496173200,-7473170200,5700600,102000
2022-09-21,101400,105000,101000,918979,1.9607843137254901,40.80967552031106,5344523800,-1319604900,-6185171900,2160253000,104000
2022-09-22,102900,108600,102600,1131140,3.75,48.39564174084784,12569219400,-913018700,-20102553000,8446352300,107900
2022-09-23,107900,107900,100100,1600551,-6.302131603336422,39.00823783032318,-3872863300,3246428800,52177466700,-51551032200,101100
2022-09-26,98000,99700,92300,1585907,-8.704253214638971,30.70711696109997,8538657000,1615728000,-3827096900,-6327288100,92300
2022-09-27,92300,95600,90100,1161641,3.0335861321776814,35.41647988886395,11263869700,-607330500,-7750731800,-2905807400,95100
2022-09-28,94500,97600,91900,1060251,-3.1545741324921135,32.84111192421342,2960407600,2527177000,-11922312900,6434728300,92100
2022-09-29,95200,95400,90800,864850,-1.4115092290988056,31.763244050165213,4578627300,-139423100,-581024800,-3858179400,90800
2022-09-30,89000,91600,86900,998231,-2.973568281938326,29.590982312231617,377053600,906129500,-2875387700,1592204600,88100
2022-10-04,89600,92600,88700,778671,4.880817253121453,36.98256436699032,6082348000,260265300,-15059273800,8716660500,92400
2022-10-05,95500,95600,91300,721098,-1.0822510822510822,36.03512510267202,-4364160000,751124400,12197574600,-8584539000,91400
2022-10-06,92500,96800,92500,935919,5.798687089715536,44.195074128716534,14349054500,-577034900,-21506213600,7734194000,96700
2022-10-07,95100,99100,94100,732747,0.3102378490175801,44.62568434713818,5254297200,616560200,-5309776400,-561081000,97000
2022-10-11,95000,99100,95000,821592,1.443298969072165,46.69291160325323,2682125100,531343000,-6238979800,3025511700,98400
2022-10-12,99600,101200,98400,866789,1.1178861788617886,48.325240421488374,10796485900,1587421300,6448354100,-18832261300,99500
2022-10-13,99800,104800,99600,1234173,5.226130653266332,55.29439370510506,15676197600,-3324560700,-26224069400,13872432500,104700
2022-10-14,106300,106900,104200,971419,0.09551098376313276,55.4189121115077,10513017100,1702979100,10077430600,-22293426800,104800
2022-10-17,103800,109200,103600,1346295,4.103053435114504,60.51209007212989,4675165600,-1217885300,-17354153300,13896873000,109100
2022-10-18,110600,112400,102500,2818643,-3.9413382218148487,53.882718371888004,-27446646800,5887871900,63542470200,-41983695300,104800
2022-10-19,105300,109300,104900,1947701,1.3358778625954197,55.58867585019407,-4568656200,1502325400,-31743588900,34809919700,106200
2022-10-20,105200,105200,100800,1381990,-3.954802259887006,49.65439452884215,-14571968500,3269446500,24714013500,-13411491500,102000
2022-10-21,103700,109200,103100,2228353,4.313725490196078,55.0662093606833,17214657800,321842900,-25185389700,7648889000,106400
2022-10-24,107900,108300,105800,1019201,0.5639097744360901,55.76449895193186,10970437300,1629707800,-2941581600,-9658563500,107000
2022-10-25,107300,108900,102300,1193901,-3.2710280373831773,50.80466038880018,-5647927700,1659875500,22829375900,-18841323700,103500
